"Story","Title","Result","Date","Stability","Duration (s)"
"Twitch test","Get request with query param","SUCCESS","2021-05-20T10:42:56.19492+03:00[Europe/Kiev]","0.0","2.24"
"Twitch test","Delete request","SUCCESS","2021-05-20T10:42:58.615811+03:00[Europe/Kiev]","0.0","0.57"
"Twitch test","Put request","FAILURE","2021-05-20T10:42:59.185006+03:00[Europe/Kiev]","0.0","0.5"
"Twitch test","Post request","SUCCESS","2021-05-20T10:42:59.699459+03:00[Europe/Kiev]","0.0","0.52"
"Twitch test","Get request","SUCCESS","2021-05-20T10:43:00.221183+03:00[Europe/Kiev]","0.0","0.26"
